Descending Triangle,MTQwMDQxMjYtOWYyMS00YjJlLWJhMWEtZjBmYTQ0ZjI5YjVm,Webinar Scanners,,10,,,10
Ascending Triangle,NTE0ZGZmNmMtZjE0OS00ZDdhLWJhYzUtMWZmNTI3OTI0OTIw,Webinar Scanners,,10,,,10
Tripple bottom,MzU5NDMyZTktZGIxYS00ZjQ5LTlmNzQtOTMxNjE3MjgzZmM1,Webinar Scanners,,10,,,10
Double bottom,ZDM1MmZlYWMtZDg5YS00YjkzLWJlM2MtZDNlOWU5OWMzOWRi,Webinar Scanners,,10,,,10
Piercing Pattern,MDgxZTdjOTktNDE0Zi00Y2RlLWI1ZWEtNjBkMDA2MjMwM2Yw,Candle Patterns,,9,,,9
Dark Cloud Cover,Yjg3YzEzMTItOWM3Mi00ODdkLWI2MzUtNWVmODBiMTczYzJm,Candle Patterns,,9,,,9
Rounding Bottom,OTVlNzVmNmEtYmM4YS00ODIyLWFiZjItMDNjMDQyM2M1NzM1,Candle Patterns,,9,,,9
Morning Star,Zjc1MTkwZmMtMTY1NC00YjAyLThmMmUtODEyMmQ5YTg5ZTk0,Candle Patterns,,9,,,9
Evening Star,NmEyMTc2ODEtYjRiYy00ZjhlLWI1YjItNTFhMjVmMGRkMmQx,Candle Patterns,,9,,,9
Tripple Top,YWFmNjExNDUtMWZkZC00YmU1LWE3OGEtOTA4OWFlOGUxZGZj,Candle Patterns,,9,,,9
